Property URL,Property price,Sold date (MM/DD/YYYY),Living Area,Living Area Unit,Lot size,Lot size unit,Price per sqft,Broker name,Broker agent,Street Address,City,State,Zip,Country,Bedrooms,Bathrooms
https://www.zillow.com/homedetails/1803-Ronzheimer-Ave-St-Charles-IL-60174/4664655_zpid/,355000,05/26/2022,1816,sqft,,,195.48,Coldwell Banker Real Estate Group,,1803 Ronzheimer Ave,St Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/1342-S-14th-St-APT-B2-Saint-Charles-IL-60174/64441359_zpid/,137600,05/26/2022,921,sqft,,,149.4,,,1342 S 14th St APT B2,Saint Charles,IL,60174,USA,2,1
https://www.zillow.com/homedetails/3N852-Thornapple-Rd-Campton-Hills-IL-60174/2127873214_zpid/,429500,05/25/2022,0,sqft,,,,Re/max All Pro - St Charles,,3N852 Thornapple Rd,Campton Hills,IL,60174,USA,3,2
https://www.zillow.com/homedetails/425-Fellows-St-St-Charles-IL-60174/4662963_zpid/,437900,05/25/2022,1772,sqft,,,247.12,Baird & Warner Fox Valley - undefined Geneva,,425 Fellows St,St Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/1803-Pleasant-Ave-St-Charles-IL-60174/4664382_zpid/,301000,05/25/2022,1472,sqft,,,204.48,Keller Williams Inspire - Geneva,,1803 Pleasant Ave,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/1609-Forrest-Blvd-St-Charles-IL-60174/4664571_zpid/,362500,05/25/2022,1501,sqft,,,241.51,Baird & Warner Fox Valley - undefined Geneva,,1609 Forrest Blvd,St Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/1970-Cool-Creek-Dr-St-Charles-IL-60174/52355873_zpid/,863000,05/25/2022,3538,sqft,,,243.92,Re/max All Pro - St Charles,,1970 Cool Creek Dr,St Charles,IL,60174,USA,4,5
https://www.zillow.com/homedetails/716-Oak-St-Saint-Charles-IL-60174/2071749166_zpid/,400000,05/24/2022,4848,sqft,,,82.51,Baird & Warner Fox Valley - undefined Geneva,,716 Oak St,Saint Charles,IL,60174,USA,4,4
https://www.zillow.com/homedetails/1030-S-3rd-St-St-Charles-IL-60174/4662782_zpid/,400000,05/24/2022,2222,sqft,,,180.02,Coldwell Banker Realty,,1030 S 3rd St,St Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/3N927-Hawthorn-Dr-Saint-Charles-IL-60174/4659886_zpid/,482500,05/23/2022,2479,sqft,,,194.63,Fathom Realty Il,,3N927 Hawthorn Dr,Saint Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/1266-Willowgate-Ln-Saint-Charles-IL-60174/4663411_zpid/,767500,05/23/2022,2897,sqft,,,264.93,@properties Christie's International Real Estate,,1266 Willowgate Ln,Saint Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/34W680-Roosevelt-Ave-Saint-Charles-IL-60174/124027906_zpid/,350000,05/20/2022,1480,sqft,,,236.49,,,34W680 Roosevelt Ave,Saint Charles,IL,60174,USA,2,1
https://www.zillow.com/homedetails/34W680-Roosevelt-Ave-UNIT-A-St-Charles-IL-60174/2111434723_zpid/,350000,05/20/2022,2100,sqft,,,166.67,Premier Living Properties,,34W680 Roosevelt Ave UNIT A,St Charles,IL,60174,USA,2,3
https://www.zillow.com/homedetails/4304-Royal-Fox-Dr-St-Charles-IL-60174/4655733_zpid/,890000,05/20/2022,4184,sqft,,,212.72,Baird & Warner,,4304 Royal Fox Dr,St Charles,IL,60174,USA,4,5
https://www.zillow.com/homedetails/1702-Keim-Trl-St-Charles-IL-60174/4657761_zpid/,575000,05/20/2022,3453,sqft,,,166.52,Baird & Warner Fox Valley - undefined Geneva,,1702 Keim Trl,St Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/1851-Allen-Ln-St-Charles-IL-60174/4659172_zpid/,426000,05/20/2022,2474,sqft,,,172.19,@properties Christie's International Real Estate,,1851 Allen Ln,St Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/28-N-13th-Ave-Saint-Charles-IL-60174/4659200_zpid/,177000,05/20/2022,700,sqft,,,252.86,@properties Christie's International Real Estate,,28 N 13th Ave,Saint Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/120-N-6th-Ave-St-Charles-IL-60174/4659748_zpid/,299000,05/20/2022,1515,sqft,,,197.36,Coldwell Banker Realty,,120 N 6th Ave,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/830-Thornwood-Dr-Saint-Charles-IL-60174/4659979_zpid/,364500,05/20/2022,2058,sqft,,,177.11,Usrealtycom,,830 Thornwood Dr,Saint Charles,IL,60174,USA,5,4
https://www.zillow.com/homedetails/1013-Millington-Way-Saint-Charles-IL-60174/4660130_zpid/,460500,05/20/2022,2104,sqft,,,218.87,Inspire Realty Group,,1013 Millington Way,Saint Charles,IL,60174,USA,5,4
https://www.zillow.com/homedetails/1266-Fellows-St-St-Charles-IL-60174/4661677_zpid/,285000,05/20/2022,1808,sqft,,,157.63,Era Northwestern,,1266 Fellows St,St Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/1318-Ash-St-St-Charles-IL-60174/4663230_zpid/,530500,05/20/2022,2319,sqft,,,228.76,Grandview Realty,,1318 Ash St,St Charles,IL,60174,USA,4,4
https://www.zillow.com/homedetails/112-Dunham-Place-Cmns-112-Saint-Charles-IL-60174/2065648972_zpid/,243000,05/18/2022,1745,sqft,,,139.26,Kelly Schmidt Properties,,112 Dunham Place Cmns #112,Saint Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/787-Pheasant-Trl-Saint-Charles-IL-60174/49907550_zpid/,285000,05/13/2022,1979,sqft,,,144.01,,,787 Pheasant Trl,Saint Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/41-White-Oak-Cir-Saint-Charles-IL-60174/4663272_zpid/,290000,05/12/2022,1356,sqft,,,213.86,Baird & Warner Fox Valley - undefined Geneva,,41 White Oak Cir,Saint Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/723-Mosedale-St-St-Charles-IL-60174/4661845_zpid/,306500,05/11/2022,1127,sqft,,,271.96,Re/max All Pro - St Charles,,723 Mosedale St,St Charles,IL,60174,USA,3,1
https://www.zillow.com/homedetails/787-Pheasant-Trl-787-Saint-Charles-IL-60174/2075472149_zpid/,285000,05/10/2022,1586,sqft,,,179.7,Redfin Oration,,787 Pheasant Trl #787,Saint Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/202-Walnut-Dr-St-Charles-IL-60174/4660906_zpid/,285000,05/10/2022,0,sqft,,,,Re/max All Pro - St Charles,,202 Walnut Dr,St Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/701-S-5th-Ave-St-Charles-IL-60174/4662503_zpid/,335000,05/10/2022,1540,sqft,,,217.53,Keller Williams Premiere Properties,,701 S 5th Ave,St Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/6N482-Valley-Cir-St-Charles-IL-60174/112446658_zpid/,545500,05/09/2022,3220,sqft,,,169.41,Coldwell Banker Realty,,6N482 Valley Cir,St Charles,IL,60174,USA,5,4
https://www.zillow.com/homedetails/840-Thornwood-Dr-Saint-Charles-IL-60174/4659974_zpid/,350000,05/06/2022,2334,sqft,,,149.96,Homesmart Connect undefined - St Charles,,840 Thornwood Dr,Saint Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/3N747-Ferson-Creek-Rd-St-Charles-IL-60174/4660064_zpid/,495000,05/06/2022,2346,sqft,,,211,Re/max All Pro - St Charles,,3N747 Ferson Creek Rd,St Charles,IL,60174,USA,4,4
https://www.zillow.com/homedetails/1006-Elm-St-St-Charles-IL-60174/4662812_zpid/,370000,05/06/2022,1538,sqft,,,240.57,Keller Williams Inspire,,1006 Elm St,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/619-S-5th-St-St-Charles-IL-60174/4662159_zpid/,594000,05/05/2022,1875,sqft,,,316.8,Usrealtycom,,619 S 5th St,St Charles,IL,60174,USA,5,3
https://www.zillow.com/homedetails/1733-Pleasant-Ave-St-Charles-IL-60174/4664367_zpid/,360000,05/05/2022,1470,sqft,,,244.9,Keller Williams Inspire - Geneva,,1733 Pleasant Ave,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/1505-Allen-Ln-St-Charles-IL-60174/4658709_zpid/,370000,05/04/2022,1256,sqft,,,294.59,Premier Living Properties,,1505 Allen Ln,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/613-Horne-St-St-Charles-IL-60174/4662667_zpid/,345000,05/04/2022,1360,sqft,,,253.68,Re/max All Pro - St Charles,,613 Horne St,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/1026-Stonehedge-Rd-St-Charles-IL-60174/4658741_zpid/,655000,05/03/2022,3412,sqft,,,191.97,Re/max Excels,,1026 Stonehedge Rd,St Charles,IL,60174,USA,4,4
https://www.zillow.com/homedetails/703-S-11th-Ave-St-Charles-IL-60174/4663499_zpid/,250000,05/03/2022,988,sqft,,,253.04,Keller Williams Realty Ptnr,Ll,703 S 11th Ave,St Charles,IL,60174,USA,3,1
https://www.zillow.com/homedetails/1706-S-4th-Pl-St-Charles-IL-60174/4664231_zpid/,325000,05/03/2022,1130,sqft,,,287.61,Baird & Warner Fox Valley - undefined Geneva,,1706 S 4th Pl,St Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/501-S-13th-Ave-St-Charles-IL-60174/4659324_zpid/,382000,05/02/2022,1673,sqft,,,228.33,Berkshire Hathaway Homeservices Starck Real Estate,,501 S 13th Ave,St Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/506-S-4th-Ave-St-Charles-IL-60174/4662381_zpid/,357000,05/02/2022,1304,sqft,,,273.77,@properties Christie's International Real Estate,,506 S 4th Ave,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/1975-Cool-Creek-Dr-St-Charles-IL-60174/54621353_zpid/,735000,05/02/2022,3886,sqft,,,189.14,Premier Living Properties,,1975 Cool Creek Dr,St Charles,IL,60174,USA,5,5
https://www.zillow.com/homedetails/912-N-3rd-Ave-St-Charles-IL-60174/92462916_zpid/,917000,05/02/2022,3544,sqft,,,258.75,Singular Properties,,912 N 3rd Ave,St Charles,IL,60174,USA,4,4
https://www.zillow.com/homedetails/970-N-2nd-St-Saint-Charles-IL-60174/2065765321_zpid/,1000000,04/29/2022,2493,sqft,,,401.12,Re/max Suburban,,970 N 2nd St,Saint Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/531-S-13th-St-St-Charles-IL-60174/4661605_zpid/,375000,04/29/2022,2112,sqft,,,177.56,Keller Williams North Shore West,,531 S 13th St,St Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/1250-Midway-Ave-St-Charles-IL-60174/4664021_zpid/,345503,04/29/2022,2200,sqft,,,157.05,Baird & Warner Fox Valley - undefined Geneva,,1250 Midway Ave,St Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/1805-Rita-Ave-Saint-Charles-IL-60174/4664689_zpid/,335000,04/29/2022,1751,sqft,,,191.32,Charles Rutenberg Realty Of Il,,1805 Rita Ave,Saint Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/381-Brownstone-Dr-St-Charles-IL-60174/72340691_zpid/,600000,04/29/2022,2445,sqft,,,245.4,Coldwell Banker Realty,,381 Brownstone Dr,St Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/771-Pheasant-Trl-Saint-Charles-IL-60174/49907556_zpid/,240000,04/27/2022,1465,sqft,,,163.82,,,771 Pheasant Trl,Saint Charles,IL,60174,USA,2,3
https://www.zillow.com/homedetails/183-Hunt-Club-Dr-Saint-Charles-IL-60174/4659283_zpid/,200000,04/26/2022,1190,sqft,,,168.07,,,183 Hunt Club Dr,Saint Charles,IL,60174,USA,,2
https://www.zillow.com/homedetails/324-S-4th-St-St-Charles-IL-60174/4662068_zpid/,539900,04/26/2022,2603,sqft,,,207.41,Re/max Suburban,,324 S 4th St,St Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/614-Steeplechase-Rd-Saint-Charles-IL-60174/4659523_zpid/,610000,04/25/2022,3311,sqft,,,184.23,Baird & Warner Fox Valley - undefined Geneva,,614 Steeplechase Rd,Saint Charles,IL,60174,USA,5,3
https://www.zillow.com/homedetails/408-S-5th-Ave-St-Charles-IL-60174/4662353_zpid/,360000,04/25/2022,1708,sqft,,,210.77,Keller Williams Inspire - Geneva,,408 S 5th Ave,St Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/350-S-1st-St-UNIT-303-St-Charles-IL-60174/2128567057_zpid/,369900,04/22/2022,1505,sqft,,,245.78,Premier Living Properties,,350 S 1st St UNIT 303,St Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/48-N-12th-St-Saint-Charles-IL-60174/4659705_zpid/,421000,04/22/2022,2074,sqft,,,202.99,Haus & Boden,,48 N 12th St,Saint Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/716-Viewpointe-Dr-St-Charles-IL-60174/4662296_zpid/,530000,04/22/2022,2639,sqft,,,200.83,Baird & Warner Fox Valley - undefined Geneva,,716 Viewpointe Dr,St Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/314-S-4th-Ave-St-Charles-IL-60174/4662325_zpid/,330000,04/22/2022,1152,sqft,,,286.46,Re/max All Pro - St Charles,,314 S 4th Ave,St Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/925-S-7th-St-St-Charles-IL-60174/4662616_zpid/,350000,04/22/2022,1135,sqft,,,308.37,@properties Christie�s International Real Estate,,925 S 7th St,St Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/183-Hunt-Club-Dr-0-Saint-Charles-IL-60174/2067724532_zpid/,200000,04/20/2022,1190,sqft,,,168.07,Re/max Excels,,183 Hunt Club Dr #0,Saint Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/122-S-5th-St-Saint-Charles-IL-60174/4662010_zpid/,167000,04/20/2022,1500,sqft,,,111.33,Re/max Excels,,122 S 5th St,Saint Charles,IL,60174,USA,4,1
https://www.zillow.com/homedetails/1347-Lancaster-Ave-St-Charles-IL-60174/4663639_zpid/,350500,04/20/2022,1604,sqft,,,218.52,World One Realty,,1347 Lancaster Ave,St Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/1513-Rita-Ave-St-Charles-IL-60174/4664563_zpid/,280500,04/20/2022,1048,sqft,,,267.65,Southwestern Real Estate,,1513 Rita Ave,St Charles,IL,60174,USA,3,1
https://www.zillow.com/homedetails/618-S-6th-Ave-St-Charles-IL-60174/4662412_zpid/,380000,04/19/2022,1700,sqft,,,223.53,D'aprile Properties,,618 S 6th Ave,St Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/812-Liberty-Ave-Saint-Charles-IL-60174/4663626_zpid/,355000,04/19/2022,1725,sqft,,,205.8,Keller Williams Inspire - Geneva,,812 Liberty Ave,Saint Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/1114-S-2nd-St-St-Charles-IL-60174/4662857_zpid/,730000,04/18/2022,1620,sqft,,,450.62,,,1114 S 2nd St,St Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/4021-Pheasant-Ct-Saint-Charles-IL-60174/51631003_zpid/,340000,04/18/2022,1624,sqft,,,209.36,,,4021 Pheasant Ct,Saint Charles,IL,60174,USA,,
https://www.zillow.com/homedetails/707-Derby-Crse-St-Charles-IL-60174/4659048_zpid/,290000,04/15/2022,1636,sqft,,,177.26,Keller Williams Inspire - Geneva,,707 Derby Crse,St Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/921-Wildwood-Ct-Saint-Charles-IL-60174/4659986_zpid/,390000,04/15/2022,2506,sqft,,,155.63,Baird & Warner Fox Valley - undefined Geneva,,921 Wildwood Ct,Saint Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/801-S-6th-Ave-St-Charles-IL-60174/4662521_zpid/,163500,04/15/2022,900,sqft,,,181.67,@properties | Christie's International Real Estate,,801 S 6th Ave,St Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/1420-Walnut-Hill-Ave-St-Charles-IL-60174/4664867_zpid/,242000,04/15/2022,1328,sqft,,,182.23,Coldwell Banker Realty,,1420 Walnut Hill Ave,St Charles,IL,60174,USA,2,3
https://www.zillow.com/homedetails/34W792-S-James-Dr-St-Charles-IL-60174/4655365_zpid/,243000,04/14/2022,960,sqft,,,253.13,,,34W792 S James Dr,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/720-Prairie-St-St-Charles-IL-60174/4661527_zpid/,470000,04/14/2022,2304,sqft,,,203.99,Berkshire Hathaway Homeservices Starck Real Estate,,720 Prairie St,St Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/4054-Pheasant-Ct-Saint-Charles-IL-60174/51631008_zpid/,400000,04/14/2022,1672,sqft,,,239.23,,,4054 Pheasant Ct,Saint Charles,IL,60174,USA,3,4
https://www.zillow.com/homedetails/1219-Elm-St-St-Charles-IL-60174/4663050_zpid/,315000,04/13/2022,1268,sqft,,,248.42,Kale Home Advisors,,1219 Elm St,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/800-Lexington-Ave-St-Charles-IL-60174/4663664_zpid/,341900,04/12/2022,1604,sqft,,,213.15,Re/max All Pro - St Charles,,800 Lexington Ave,St Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/4054-Pheasant-Ct-4054-Saint-Charles-IL-60174/2065564785_zpid/,400000,04/11/2022,1672,sqft,,,239.23,Prello Realty,,4054 Pheasant Ct #4054,Saint Charles,IL,60174,USA,3,4
https://www.zillow.com/homedetails/1501-Keim-Ct-St-Charles-IL-60174/4657536_zpid/,676000,04/11/2022,3086,sqft,,,219.05,Berkshire Hathaway Homeservices Starck Real Estate,,1501 Keim Ct,St Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/1801-Jeanette-Ave-St-Charles-IL-60174/4664753_zpid/,435000,04/11/2022,2354,sqft,,,184.79,The Homecourt Real Estate,,1801 Jeanette Ave,St Charles,IL,60174,USA,5,4
https://www.zillow.com/homedetails/103-Sumac-Ct-Saint-Charles-IL-60174/4657080_zpid/,295000,04/08/2022,1746,sqft,,,168.96,@properties,,103 Sumac Ct,Saint Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/6N892-Fox-River-Ave-Saint-Charles-IL-60174/4655157_zpid/,142000,04/07/2022,814,sqft,,,174.45,Coldwell Banker Realty,,6N892 Fox River Ave,Saint Charles,IL,60174,USA,2,1
https://www.zillow.com/homedetails/2604-Royal-Saint-Georges-Ct-St-Charles-IL-60174/4657961_zpid/,799900,04/07/2022,4163,sqft,,,192.15,@properties | Christie's International Real Estate,,2604 Royal Saint Georges Ct,St Charles,IL,60174,USA,5,5
https://www.zillow.com/homedetails/612-Cedar-St-Saint-Charles-IL-60174/4660567_zpid/,235000,04/07/2022,1863,sqft,,,126.14,Re/max All Pro - St Charles,,612 Cedar St,Saint Charles,IL,60174,USA,5,1
https://www.zillow.com/homedetails/1431-Walnut-Hill-Ave-Saint-Charles-IL-60174/4664932_zpid/,225000,04/07/2022,1328,sqft,,,169.43,Coleman Land Company,,1431 Walnut Hill Ave,Saint Charles,IL,60174,USA,2,3
https://www.zillow.com/homedetails/150-Whittington-Crse-150-Saint-Charles-IL-60174/2066444617_zpid/,412300,04/05/2022,2184,sqft,,,188.78,Baird & Warner Fox Valley - undefined Geneva,,150 Whittington Crse #150,Saint Charles,IL,60174,USA,4,4
https://www.zillow.com/homedetails/6N307-Whitmore-Cir-UNIT-E-St-Charles-IL-60174/2089321349_zpid/,305000,04/04/2022,1749,sqft,,,174.39,Keller Williams Inspire,,6N307 Whitmore Cir UNIT E,St Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/3410-Charlemagne-Ln-St-Charles-IL-60174/4658266_zpid/,550000,04/04/2022,3184,sqft,,,172.74,Berkshire Hathaway Homeservices Starck Real Estate,,3410 Charlemagne Ln,St Charles,IL,60174,USA,5,4
https://www.zillow.com/homedetails/1220-Brook-St-St-Charles-IL-60174/4660446_zpid/,231000,04/01/2022,928,sqft,,,248.92,Circle One Realty,,1220 Brook St,St Charles,IL,60174,USA,3,1
https://www.zillow.com/homedetails/1426-Marie-St-St-Charles-IL-60174/4661695_zpid/,420500,04/01/2022,1820,sqft,,,231.04,Keller Williams Inspire - Geneva,,1426 Marie St,St Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/511-S-11th-Ave-St-Charles-IL-60174/4662479_zpid/,218000,04/01/2022,0,sqft,,,,Re/max All Pro - St Charles,,511 S 11th Ave,St Charles,IL,60174,USA,2,1
https://www.zillow.com/homedetails/909-S-11th-Ave-St-Charles-IL-60174/4663508_zpid/,303000,04/01/2022,0,sqft,,,,Re/max All Pro - St Charles,,909 S 11th Ave,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/831-Stuarts-Dr-Saint-Charles-IL-60174/51676867_zpid/,255000,04/01/2022,1540,sqft,,,165.58,,,831 Stuarts Dr,Saint Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/212-Benham-Ct-212-Saint-Charles-IL-60174/2075491465_zpid/,212000,03/31/2022,1708,sqft,,,124.12,Re/max All Pro - St Charles,,212 Benham Ct #212,Saint Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/1319-Winners-Cup-Cir-St-Charles-IL-60174/4657561_zpid/,575000,03/31/2022,3700,sqft,,,155.41,@properties | Christie's International Real Estate,,1319 Winners Cup Cir,St Charles,IL,60174,USA,4,4
https://www.zillow.com/homedetails/108-S-4th-Ave-St-Charles-IL-60174/4659769_zpid/,190000,03/31/2022,780,sqft,,,243.59,Grand Prairie Land Company,,108 S 4th Ave,St Charles,IL,60174,USA,1,1
https://www.zillow.com/homedetails/807-Thornwood-Dr-Saint-Charles-IL-60174/4660036_zpid/,367500,03/31/2022,2515,sqft,,,146.12,@properties | Christie's International Real Estate,,807 Thornwood Dr,Saint Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/4047-Pheasant-Ct-Saint-Charles-IL-60174/51630990_zpid/,325000,03/30/2022,2172,sqft,,,149.63,Carmarc Realty Group,,4047 Pheasant Ct,Saint Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/1444-Division-Ct-Saint-Charles-IL-60174/4664967_zpid/,220000,03/29/2022,1328,sqft,,,165.66,Baird & Warner Fox Valley - undefined Geneva,,1444 Division Ct,Saint Charles,IL,60174,USA,2,3
https://www.zillow.com/homedetails/41-Cobblestone-Dr-St-Charles-IL-60174/67856771_zpid/,655000,03/29/2022,2612,sqft,,,250.77,Premier Living Properties,,41 Cobblestone Dr,St Charles,IL,60174,USA,3,4
https://www.zillow.com/homedetails/832-Thornwood-Dr-Saint-Charles-IL-60174/4659978_zpid/,290000,03/28/2022,1479,sqft,,,196.08,Coldwell Banker Real Estate Group,,832 Thornwood Dr,Saint Charles,IL,60174,USA,4,4
https://www.zillow.com/homedetails/124-S-13th-St-St-Charles-IL-60174/4661316_zpid/,285500,03/28/2022,1324,sqft,,,215.63,Baird & Warner Fox Valley - undefined Geneva,,124 S 13th St,St Charles,IL,60174,USA,3,1
https://www.zillow.com/homedetails/813-Pheasant-Trl-Saint-Charles-IL-60174/63057210_zpid/,282000,03/28/2022,1806,sqft,,,156.15,,,813 Pheasant Trl,Saint Charles,IL,60174,USA,2,3
https://www.zillow.com/homedetails/212-Moore-Ave-St-Charles-IL-60174/4664197_zpid/,385000,03/26/2022,2261,sqft,,,170.28,@properties,,212 Moore Ave,St Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/34W729-Clyde-Pkwy-St-Charles-IL-60174/4655497_zpid/,275000,03/23/2022,1360,sqft,,,202.21,Compass,,34W729 Clyde Pkwy,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/913-Thornwood-Ct-Saint-Charles-IL-60174/4660004_zpid/,260000,03/23/2022,1421,sqft,,,182.97,,,913 Thornwood Ct,Saint Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/3009-E-Francis-Cir-St-Charles-IL-60174/54711538_zpid/,575000,03/23/2022,3454,sqft,,,166.47,Keller Williams Inspire - Geneva,,3009 E Francis Cir,St Charles,IL,60174,USA,4,5
https://www.zillow.com/homedetails/1008-Kehoe-Dr-Saint-Charles-IL-60174/4661650_zpid/,367500,03/21/2022,1963,sqft,,,187.21,Coldwell Banker Real Estate Group,,1008 Kehoe Dr,Saint Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/902-Independence-Ave-St-Charles-IL-60174/4663725_zpid/,364000,03/21/2022,2200,sqft,,,165.45,Premier Property Group Of Il,,902 Independence Ave,St Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/218-N-4th-Ave-St-Charles-IL-60174/4659722_zpid/,449900,03/19/2022,1537,sqft,,,292.71,,,218 N 4th Ave,St Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/318-North-Ave-St-Charles-IL-60174/4659394_zpid/,795000,03/18/2022,3454,sqft,,,230.17,Keller Williams Infinity,,318 North Ave,St Charles,IL,60174,USA,5,5
https://www.zillow.com/homedetails/805-Wildrose-Springs-Dr-Saint-Charles-IL-60174/4660077_zpid/,590000,03/18/2022,3701,sqft,,,159.42,Karen Douglas Realty,,805 Wildrose Springs Dr,Saint Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/1020-S-3rd-St-St-Charles-IL-60174/4662780_zpid/,340000,03/18/2022,1800,sqft,,,188.89,Whyrent Real Estate Company,,1020 S 3rd St,St Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/35W252-Bonfield-Ave-Saint-Charles-IL-60174/4654848_zpid/,407000,03/17/2022,1698,sqft,,,239.69,Re/max All Pro - St Charles,,35W252 Bonfield Ave,Saint Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/1008-Pine-St-St-Charles-IL-60174/4663195_zpid/,240000,03/17/2022,1021,sqft,,,235.06,Re/max All Pro - St Charles,,1008 Pine St,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/913-Thornwood-Ct-A-Saint-Charles-IL-60174/2066511243_zpid/,260000,03/16/2022,1421,sqft,,,182.97,Exp Realty,- Geneva,913 Thornwood Ct #A,Saint Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/34W655-Roosevelt-Ave-UNIT-D-St-Charles-IL-60174/2108042400_zpid/,296500,03/16/2022,1600,sqft,,,185.31,Redfin Oration,,34W655 Roosevelt Ave UNIT D,St Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/206-Millington-Way-UNIT-206-Saint-Charles-IL-60174/2075747170_zpid/,180000,03/15/2022,1009,sqft,,,178.39,Baird & Warner,,206 Millington Way UNIT 206,Saint Charles,IL,60174,USA,2,1
https://www.zillow.com/homedetails/3013-Fox-Glen-Ct-St-Charles-IL-60174/4656158_zpid/,875000,03/15/2022,4969,sqft,,,176.09,Re/max Central,,3013 Fox Glen Ct,St Charles,IL,60174,USA,5,6
https://www.zillow.com/homedetails/1328-S-2nd-St-St-Charles-IL-60174/4663110_zpid/,515000,03/15/2022,2200,sqft,,,234.09,Keller Williams Experience,,1328 S 2nd St,St Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/131-Fairview-Dr-Saint-Charles-IL-60174/4660923_zpid/,330000,03/13/2022,1236,sqft,,,266.99,@properties | Christie's International Real Estate,,131 Fairview Dr,Saint Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/6N518-Roosevelt-Ave-St-Charles-IL-60174/112444596_zpid/,450000,03/11/2022,2837,sqft,,,158.62,Grapevine Realty,,6N518 Roosevelt Ave,St Charles,IL,60174,USA,4,3
