Property URL,Property price,Sold date (MM/DD/YYYY),Living Area,Living Area Unit,Lot size,Lot size unit,Price per sqft,Broker name,Broker agent,Street Address,City,State,Zip,Country,Bedrooms,Bathrooms
https://www.zillow.com/homedetails/1811-Cambridge-Dr-Saint-Charles-IL-60174/4664746_zpid/,385000,06/16/2022,2716,sqft,,,141.75,Keller Williams Inspire - Geneva,,1811 Cambridge Dr,Saint Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/1010-Glenbriar-Ct-Saint-Charles-IL-60174/2062744783_zpid/,2200000,06/15/2022,9972,sqft,,,220.62,Re/max All Pro - St Charles,,1010 Glenbriar Ct,Saint Charles,IL,60174,USA,6,10
https://www.zillow.com/homedetails/535-Pheasant-Trl-Saint-Charles-IL-60174/4360208_zpid/,275535,06/15/2022,1517,sqft,,,181.63,Keller Williams Inspire - Geneva,,535 Pheasant Trl,Saint Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/1605-Jay-Ln-Saint-Charles-IL-60174/4664349_zpid/,304000,06/14/2022,1008,sqft,,,301.59,C Konstans - Thoroughbred Realty Co,,1605 Jay Ln,Saint Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/3202-Royal-Fox-Dr-Saint-Charles-IL-60174/4658083_zpid/,1250000,06/13/2022,5545,sqft,,,225.43,Keller Williams Inspire - Geneva,,3202 Royal Fox Dr,Saint Charles,IL,60174,USA,5,7
https://www.zillow.com/homedetails/509-Millington-Way-Saint-Charles-IL-60174/4660409_zpid/,418000,06/13/2022,1882,sqft,,,222.1,Suburban Life Realty,,509 Millington Way,Saint Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/203-Chasse-Cir-Saint-Charles-IL-60174/4657720_zpid/,475000,06/10/2022,2575,sqft,,,184.47,Baird & Warner Fox Valley - undefined Geneva,,203 Chasse Cir,Saint Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/704-Derby-Crse-St-Charles-IL-60174/4659091_zpid/,277000,06/10/2022,1656,sqft,,,167.27,Re/max Destiny,,704 Derby Crse,St Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/820-S-4th-St-St-Charles-IL-60174/4662238_zpid/,510000,06/10/2022,2945,sqft,,,173.17,Karen Douglas Realty,,820 S 4th St,St Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/1218-S-7th-St-St-Charles-IL-60174/4662675_zpid/,410000,06/10/2022,2145,sqft,,,191.14,Coldwell Banker Realty,,1218 S 7th St,St Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/914-S-2nd-St-Saint-Charles-IL-60174/4662743_zpid/,780000,06/10/2022,2843,sqft,,,274.36,Keller Williams Inspire - Geneva,,914 S 2nd St,Saint Charles,IL,60174,USA,5,4
https://www.zillow.com/homedetails/1902-Moore-Ave-St-Charles-IL-60174/4664825_zpid/,340000,06/10/2022,1642,sqft,,,207.06,Keller Williams Inspire - Geneva,,1902 Moore Ave,St Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/22-Whittington-Crse-St-Charles-IL-60174/4657653_zpid/,370000,06/09/2022,2011,sqft,,,183.99,Keller Williams Inspire - Geneva,,22 Whittington Crse,St Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/505-Prairie-St-Saint-Charles-IL-60174/4662151_zpid/,330000,06/07/2022,2140,sqft,,,154.21,@properties Christie's International Real Estate,,505 Prairie St,Saint Charles,IL,60174,USA,3,1
https://www.zillow.com/homedetails/1546-Concord-Ct-St-Charles-IL-60174/4663870_zpid/,390000,06/03/2022,2250,sqft,,,173.33,Success 24/7 Real Estate,,1546 Concord Ct,St Charles,IL,60174,USA,5,2
https://www.zillow.com/homedetails/1254-Midway-Ave-Saint-Charles-IL-60174/4664023_zpid/,385000,06/03/2022,2089,sqft,,,184.3,Charles Rutenberg Realty Of Il,,1254 Midway Ave,Saint Charles,IL,60174,USA,5,3
https://www.zillow.com/homedetails/1809-Cambridge-Dr-St-Charles-IL-60174/4664745_zpid/,355000,06/03/2022,1515,sqft,,,234.32,Great Western Properties,,1809 Cambridge Dr,St Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/828-S-3rd-St-St-Charles-IL-60174/124754847_zpid/,743000,06/02/2022,2235,sqft,,,332.44,Re/max All Pro - St Charles,,828 S 3rd St,St Charles,IL,60174,USA,3,4
https://www.zillow.com/homedetails/4106-Saint-Andrews-Ct-St-Charles-IL-60174/4655755_zpid/,504500,06/02/2022,3486,sqft,,,144.72,Coldwell Banker Realty,,4106 Saint Andrews Ct,St Charles,IL,60174,USA,4,4
https://www.zillow.com/homedetails/623-Katherine-St-St-Charles-IL-60174/4661632_zpid/,374900,06/02/2022,1877,sqft,,,199.73,Re/max Excels,,623 Katherine St,St Charles,IL,60174,USA,4,2
https://www.zillow.com/homedetails/980-Independence-Ave-St-Charles-IL-60174/4663717_zpid/,235000,06/01/2022,1604,sqft,,,146.51,,,980 Independence Ave,St Charles,IL,60174,USA,3,1
https://www.zillow.com/homedetails/1411-W-Francis-Cir-St-Charles-IL-60174/54711516_zpid/,750000,06/01/2022,3626,sqft,,,206.84,D'aprile Properties,,1411 W Francis Cir,St Charles,IL,60174,USA,5,5
https://www.zillow.com/homedetails/26-S-13th-St-St-Charles-IL-60174/4661276_zpid/,291000,05/31/2022,1164,sqft,,,250,Exp Realty,- Geneva,26 S 13th St,St Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/924-Viewpointe-Dr-Saint-Charles-IL-60174/4662271_zpid/,565000,05/31/2022,3094,sqft,,,182.61,Keller Williams Inspire - Geneva,,924 Viewpointe Dr,Saint Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/1132-Ash-St-Saint-Charles-IL-60174/4663211_zpid/,281000,05/31/2022,1415,sqft,,,198.59,Berg Properties,,1132 Ash St,Saint Charles,IL,60174,USA,3,2
https://www.zillow.com/homedetails/706-Stuarts-Dr-Saint-Charles-IL-60174/51676882_zpid/,285000,05/31/2022,1545,sqft,,,184.47,,,706 Stuarts Dr,Saint Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/205-Chasse-Cir-St-Charles-IL-60174/4657721_zpid/,430000,05/27/2022,2000,sqft,,,215,Re/max All Pro - St Charles,,205 Chasse Cir,St Charles,IL,60174,USA,3,2
