Property URL,Property price,Sold date (MM/DD/YYYY),Living Area,Living Area Unit,Lot size,Lot size unit,Price per sqft,Broker name,Broker agent,Street Address,City,State,Zip,Country,Bedrooms,Bathrooms
https://www.zillow.com/homedetails/3602-Royal-Fox-Dr-St-Charles-IL-60174/4658038_zpid/,729000,06/27/2022,4042,sqft,,,180.36,Re/max All Pro - St Charles,,3602 Royal Fox Dr,St Charles,IL,60174,USA,4,4
https://www.zillow.com/homedetails/3756-King-William-Ct-Saint-Charles-IL-60174/4658189_zpid/,539000,06/27/2022,2936,sqft,,,183.58,Keller Williams Inspire,,3756 King William Ct,Saint Charles,IL,60174,USA,5,4
https://www.zillow.com/homedetails/532-Longmeadow-Cir-St-Charles-IL-60174/4658724_zpid/,560000,06/27/2022,2839,sqft,,,197.25,Sagepoint Realty,,532 Longmeadow Cir,St Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/1419-S-10th-St-St-Charles-IL-60174/4661881_zpid/,480000,06/27/2022,1638,sqft,,,293.04,Keller Williams Premiere Properties,,1419 S 10th St,St Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/34W650-Roosevelt-Ave-Saint-Charles-IL-60174/92196222_zpid/,305000,06/27/2022,2016,sqft,,,151.29,,,34W650 Roosevelt Ave,Saint Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/6N113-Willow-Dr-St-Charles-IL-60175/4654934_zpid/,245000,06/24/2022,1,sqft,,,245000,Premier Living Properties,,6N113 Willow Dr,St Charles,IL,60175,USA,2,1
https://www.zillow.com/homedetails/1816-Sterling-Ct-St-Charles-IL-60174/4658966_zpid/,465000,06/24/2022,2195,sqft,,,211.85,Coldwell Banker Real Estate Group,,1816 Sterling Ct,St Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/1863-Allen-Ln-Saint-Charles-IL-60174/4659174_zpid/,425000,06/24/2022,2635,sqft,,,161.29,Re/max Excels,,1863 Allen Ln,Saint Charles,IL,60174,USA,4,3
https://www.zillow.com/homedetails/317-S-12th-Ave-St-Charles-IL-60174/4659300_zpid/,201800,06/24/2022,0,sqft,,,,Kelly Schmidt Properties,,317 S 12th Ave,St Charles,IL,60174,USA,2,1
https://www.zillow.com/homedetails/812-Indiana-Ave-Saint-Charles-IL-60174/4659818_zpid/,285000,06/24/2022,0,sqft,,,,Re/max All Pro - Sugar Grove,,812 Indiana Ave,Saint Charles,IL,60174,USA,2,2
https://www.zillow.com/homedetails/Saint-Charles-IL-60174/4662741_zpid/,341000,06/24/2022,1242,sqft,,,274.56,Fox Valley Real Estate,,(undisclosed Address),Saint Charles,IL,60174,USA,3,1
https://www.zillow.com/homedetails/1114-Edward-Ave-Saint-Charles-IL-60174/2067302533_zpid/,375000,06/23/2022,1814,sqft,,,206.73,Miscella Real Estate,,1114 Edward Ave,Saint Charles,IL,60174,USA,4,4
https://www.zillow.com/homedetails/117-Oakhill-Ct-Saint-Charles-IL-60174/4657065_zpid/,270000,06/23/2022,1392,sqft,,,193.97,,,117 Oakhill Ct,Saint Charles,IL,60174,USA,3,3
https://www.zillow.com/homedetails/1005-Independence-Ave-Saint-Charles-IL-60174/4663861_zpid/,305000,06/23/2022,2000,sqft,,,152.5,Keller Williams Inspire - Geneva,,1005 Independence Ave,Saint Charles,IL,60174,USA,5,2
https://www.zillow.com/homedetails/2502-Royal-Lytham-Dr-Saint-Charles-IL-60174/4657927_zpid/,885000,06/22/2022,4399,sqft,,,201.18,Baird & Warner Fox Valley - undefined Geneva,,2502 Royal Lytham Dr,Saint Charles,IL,60174,USA,4,5
